Species,ID,B1,B2,betweenness,cherries,closeness,colless,DelW,descinm,getstattest,I2,ILnumber,kurtosis,maxHeight,maxWidth,pitchforks,sackin,skewness,stairs1,stairs2
Escherichia_coli_Shigella,45786,28.6833444333444,1.41681925575864,3967,17,0.00119189511323004,0.140268848626534,6,-6.23862987089237,2.56163213105375,34.033419549932,0.448275862068966,139.15835575566,0.23728813559322,14,0.5,0.264625478403499,7.03048577051587,0.661016949152542,0.557523090444225
Escherichia_coli_Shigella,45845,29.5564976689977,1.93908890543067,5379,17,8.98472596585804e-4,0.152326602282704,4,-8.93328978531073,2.28397581014585,41.2555821699443,0.522388059701492,186.115787728777,0.25,16,0.347826086956522,0.26139188069594,7.25733255152111,0.691176470588235,0.504490428849168
Escherichia_coli_Shigella,45999,36.2667518285472,1.70422812056928,8991,21,6.33312222925902e-4,0.190858059342422,4,-9.8641287604312,3.15431521478435,58.8951117225217,0.534883720930233,254.373350217934,0.298850574712644,16,0.443181818181818,0.264112388250319,9.50714309222654,0.758620689655172,0.452410330213742
Escherichia_coli_Shigella,46087,34.3586755706169,3.69730179703707,7573,22,5.41418516513265e-4,0.309432853364678,4,-4.05100925161398,7.26101776889374,55.3632063753363,0.48780487804878,262.354551832458,0.409638554216867,12,0.357142857142857,0.371252451667134,11.0940123357635,0.72289156626506,0.442693364407201
Escherichia_coli_Shigella,46355,34.7639235845268,1.83634105194419,11675,21,4.1101520756268e-4,0.430839002267574,4,-8.89259551740586,9.38976872348525,70.3902327762657,0.591836734693878,238.726862462084,0.444444444444444,8,0.3,0.478114478114478,10.909814791696,0.777777777777778,0.383271599714229
Escherichia_coli_Shigella,46455,22.5210678210678,7.53478119030891,2705,13,0.00185873605947955,0.18743961352657,4,-6.31771305151792,0.0723162160577169,26.9676820728291,0.466666666666667,93.9426255513256,0.282608695652174,12,0.574468085106383,0.322981366459627,5.08209021515902,0.673913043478261,0.551021775987283
Escherichia_coli_Shigella,46522,22.8051587301587,8.12595589226633,2535,14,0.0023094688221709,0.173361522198731,4,-6.03178559440677,1.05558295746813,22.3650403497233,0.395348837209302,134.883316075272,0.25,14,0.466666666666667,0.328820116054159,7.54377317959873,0.659090909090909,0.613395946589727
Escherichia_coli_Shigella,46573,27.8301337551338,3.82191128742669,3371,17,0.00168350168350168,0.178519593613933,6,-8.01707116076107,-0.0802990272746149,27.2790873494322,0.384615384615385,151.538931806964,0.264150943396226,16,0.555555555555556,0.304582210242588,7.13580517226976,0.660377358490566,0.607957402373105
Escherichia_coli_Shigella,46626,36.2039432789433,4.7085290124919,7009,21,0.00106951871657754,0.124768604220659,6,-9.52435386127603,3.29607969943114,39.7074833507373,0.452054794520548,228.054430457178,0.202702702702703,22,0.44,0.232713232713233,9.05468905398441,0.648648648648649,0.589014526320393
Escherichia_coli_Shigella,46715,35.1623126873127,4.56474834567168,9225,19,8.02568218298555e-4,0.110154905335628,6,-9.29281354530025,4.24846317696948,55.3283743435456,0.566265060240964,322.374761222576,0.19047619047619,22,0.458823529411765,0.206349206349206,8.86380898747851,0.761904761904762,0.485082086515702
Escherichia_coli_Shigella,46824,38.0509503353544,2.39271860788901,7651,22,7.2463768115942e-4,0.114898618865707,6,-12.245087834697,1.97608448197589,49.8333873075252,0.48780487804878,206.699084564813,0.253012048192771,22,0.535714285714286,0.216587279349958,7.12827551211681,0.674698795180723,0.539826968176048
Escherichia_coli_Shigella,46925,21.1623015873016,2.36337692168783,1997,13,0.00266666666666667,0.176788124156545,4,-4.169008678572,1.24026029114173,18.8568051168051,0.368421052631579,59.0088838237481,0.282051282051282,14,0.6,0.347985347985348,4.50060316747891,0.615384615384615,0.633444475752168
Escherichia_coli_Shigella,46965,19.4015623265623,2.1057509143181,1829,12,0.00217391304347826,0.284750337381916,4,-3.04145449250521,1.05451895093771,21.5956314153683,0.421052631578947,69.9082783925276,0.41025641025641,10,0.525,0.418803418803419,6.56944337155837,0.641025641025641,0.562882883296816
Escherichia_coli_Shigella,47004,44.9755174349215,4.76808318380398,10209,29,7.06713780918728e-4,0.149135109864423,6,-12.9698742123891,3.99176551872125,50.7476968130568,0.391304347826087,230.97649229015,0.236559139784946,16,0.351063829787234,0.226254480286738,8.40673445843207,0.634408602150538,0.551902991162626
Escherichia_coli_Shigella,47098,42.2602924852925,6.86451213337744,9791,25,9.18273645546373e-4,0.113873295910184,8,-11.6400490650882,4.12609248756189,48.6027113397632,0.441860465116279,215.796577168819,0.160919540229885,26,0.375,0.208939974457216,8.23104327350923,0.666666666666667,0.564926258408234
Escherichia_coli_Shigella,47264,42.1655058523012,3.06108794534555,12779,25,5.77367205542725e-4,0.226345083487941,6,-13.1691808724847,3.35914061060117,61.5292010419438,0.510204081632653,250.821361868874,0.272727272727273,16,0.3,0.294315706080412,10.4515941083678,0.696969696969697,0.482539584309937
Escherichia_coli_Shigella,47452,42.9062552643435,3.40071354133324,10367,26,6.60938532716457e-4,0.150995195607412,6,-8.90396565344142,2.3710884871167,54.0096977574904,0.462365591397849,321.170128566339,0.202127659574468,24,0.378947368421053,0.237771441105506,7.97339848432012,0.691489361702128,0.532873599941169
Escherichia_coli_Shigella,47547,41.2734487734488,9.72078836725429,8627,23,9.86193293885602e-4,0.101674992653541,6,-12.8774167085663,1.94838657098573,46.7027063426621,0.463414634146341,386.837032263456,0.156626506024096,20,0.571428571428571,0.201176800224152,10.4042023597749,0.686746987951807,0.592121328587751
Escherichia_coli_Shigella,47631,23.163924963924998,4.49545193916542,2707,14,0.00173310225303293,0.14975845410628,4,-6.27999639574195,0.058482810320861,25.3402952602953,0.422222222222222,189.419359658863,0.260869565217391,14,0.574468085106383,0.302573203194321,8.57295586621977,0.673913043478261,0.5764856100374
Escherichia_coli_Shigella,47696,23.0228858559741,1.65318364967632,2363,15,0.00180831826401447,0.305050505050505,4,-2.77965524305819,1.8251855528759,25.2315621348866,0.363636363636364,121.444679595553,0.4,10,0.521739130434783,0.416666666666667,8.51703132630582,0.644444444444444,0.552426735782471
Escherichia_coli_Shigella,47741,39.6771408115448,3.51514057693791,9649,23,7.72797527047913e-4,0.104514363885089,8,-10.3452341316238,3.54708482288188,50.4254035330607,0.482352941176471,251.401115410591,0.232558139534884,22,0.482758620689655,0.201201985889731,8.02504381938002,0.697674418604651,0.54166042313107
Escherichia_coli_Shigella,47858,46.4305305805306,3.56170867968552,9071,28,7.34753857457752e-4,0.0891385767790262,6,-13.7641257141507,0.638548389603675,46.7120453255532,0.393258426966292,304.603008653222,0.166666666666667,28,0.494505494505495,0.186618876941458,9.66902547472336,0.644444444444444,0.607807105222261
Escherichia_coli_Shigella,47949,26.918228993229,1.85098695880876,3351,17,0.00170357751277683,0.164731494920174,4,-8.36018703266226,0.873021881617416,26.9686970608156,0.384615384615385,97.933549466249,0.30188679245283,16,0.333333333333333,0.290431266846361,6.36914715445858,0.622641509433962,0.597275383190258
Escherichia_coli_Shigella,48017,16.2424353424353,0.899965720902944,2077,9,0.00198019801980198,0.188461538461538,4,-3.83108603590073,-0.283959644405265,26.1676545676546,0.58974358974359,88.9394013542811,0.35,12,0.365853658536585,0.347674418604651,4.52430165360449,0.775,0.474151612276612
Escherichia_coli_Shigella,48077,44.6220259988213,3.13027819615663,11593,26,5.29661016949153e-4,0.180938354723333,4,-7.5626868935591,4.6875377581316,61.5395825578857,0.484536082474227,318.6791659679,0.255102040816327,14,0.515151515151515,0.251363911901394,10.8372828614617,0.724489795918367,0.505110758602587
Escherichia_coli_Shigella,48230,34.1930305805306,2.26905688520154,5863,21,0.00105263157894737,0.15188762071993,4,-6.50958594626968,1.67264870515464,36.3739710528823,0.402985074626866,224.273053802686,0.25,16,0.478260869565217,0.259320629660315,7.09640708321043,0.632352941176471,0.583822838410088
Escherichia_coli_Shigella,48330,25.6407429988312,1.29041947511147,4265,16,0.00119047619047619,0.197994987468672,4,-6.74703923359932,3.94868374467341,33.58497686524,0.464285714285714,158.670518927099,0.333333333333333,12,0.310344827586207,0.311111111111111,7.82107888109438,0.666666666666667,0.516897394628335
Escherichia_coli_Shigella,48412,18.9551587301587,0.881804424076553,1905,11,0.00257731958762887,0.137980085348506,4,-5.05829753038168,0.735961168981186,20.0912503412503,0.459459459459459,64.25063830273,0.263157894736842,14,0.461538461538462,0.324775353016688,5.38639957117826,0.657894736842105,0.609621007647323
Escherichia_coli_Shigella,48525,33.7441871709825,1.94744337800212,8147,21,6.62251655629139e-4,0.269444444444444,6,-6.86667042240037,4.42786564148421,51.8067549874007,0.5,291.947679928275,0.308641975308642,18,0.292682926829268,0.347148736037625,8.50779119737004,0.728395061728395,0.461847372205489
Escherichia_coli_Shigella,48609,12.5430305805306,0.558119848022014,1345,7,0.00213675213675214,0.383244206773619,2,-1.17723749685827,2.45251724666404,23.8295634920635,0.636363636363636,63.2705628889833,0.5,6,0.257142857142857,0.513513513513513,6.54148585272945,0.764705882352941,0.41769644892027
Escherichia_coli_Shigella,48647,27.3714396714397,0.88383489187642,3915,17,0.00124843945068664,0.18922305764411,4,-7.77864067024474,2.12055406880235,32.200238012307,0.428571428571429,118.069445719825,0.280701754385965,14,0.46551724137931,0.307602339181287,6.9123394987426,0.684210526315789,0.547780097853644
Escherichia_coli_Shigella,48704,32.702148653944,1.31170339582439,5949,21,9.40733772342427e-4,0.280477408354646,6,-8.20204729652959,2.59769110394284,39.2266578838254,0.411764705882353,162.526957713765,0.36231884057971,14,0.385714285714286,0.363929146537842,9.08858719473938,0.63768115942029,0.535641290300122
Escherichia_coli_Shigella,48777,41.1042350623233,13.8168676158677,8861,24,8.25763831544178e-4,0.167869553595295,8,-11.1984514555878,2.55859849710431,49.2605854637678,0.465116279069767,354.921193429861,0.206896551724138,22,0.409090909090909,0.25389527458493,10.4441921256241,0.689655172413793,0.545727568400771
Escherichia_coli_Shigella,48871,26.0884920634921,8.28375391160084,2579,17,0.0021978021978022,0.143961352657005,4,-5.82707573583322,-5.83406209547791e-4,19.5647356397356,0.288888888888889,127.778877662559,0.217391304347826,18,0.51063829787234,0.300798580301686,5.82301117630259,0.58695652173913,0.673568075026187
Escherichia_coli_Shigella,48917,39.3142968142968,13.2216423439484,7625,24,9.43396226415094e-4,0.140538786108406,8,-9.32579000164985,3.00115815643646,41.6363248775302,0.41025641025641,222.506073598162,0.189873417721519,24,0.4125,0.235566532880519,8.8180031640409,0.645569620253165,0.58242192314614
Escherichia_coli_Shigella,49036,18.0032106782107,4.21308625101459,1707,11,0.00268817204301075,0.173015873015873,4,-3.77378006944353,1.3341048217268,19.7714285714286,0.428571428571429,71.3192073762757,0.361111111111111,12,0.567567567567568,0.349002849002849,5.08459484427791,0.694444444444444,0.58199196469124
Escherichia_coli_Shigella,49072,35.3414432789433,12.9027781901875,6501,21,0.00100704934541793,0.167047184170472,6,-10.7742848788113,0.500597220415952,41.2344818024398,0.444444444444444,125.998046137904,0.232876712328767,16,0.445945945945946,0.263518385003605,6.38582310267294,0.671232876712329,0.552696338794756
Escherichia_coli_Shigella,49146,26.5301587301587,9.32728342283699,3167,16,0.00175131348511384,0.114509803921569,6,-7.69913230773226,0.921438511187459,24.7263930688554,0.4,93.1283218750056,0.196078431372549,20,0.519230769230769,0.271604938271605,7.24839782170721,0.647058823529412,0.638372255265511
Escherichia_coli_Shigella,49199,22.8468253968254,3.10734499411607,2625,14,0.00210526315789474,0.14040404040404,4,-5.5680415216161,0.583694964256109,24.9018821083337,0.409090909090909,94.6902936461313,0.244444444444444,16,0.521739130434783,0.29537037037037,6.72368526298962,0.666666666666667,0.587859475560625
Escherichia_coli_Shigella,49245,19.4511904761905,5.55732812566564,1577,12,0.003003003003003,0.128571428571429,4,-4.65955016047179,1.33013099118567,16.4797619047619,0.371428571428571,62.7912066499009,0.25,14,0.486486486486487,0.326210826210826,5.43104087635074,0.638888888888889,0.656225198412698
Escherichia_coli_Shigella,49302,24.8301587301587,5.0204523913386,2463,16,0.00203252032520325,0.132367149758454,6,-6.89675046285603,0.0790208937940361,20.1284577599156,0.333333333333333,81.9731998520692,0.217391304347826,14,0.319148936170213,0.293700088731145,6.41067628919174,0.58695652173913,0.651692819004032
Escherichia_coli_Shigella,49349,19.4634670884671,5.88474615736011,1987,11,0.00199203187250996,0.210975609756098,4,-5.23593245429165,-0.29839810857684,23.9436090225564,0.5,69.4211874189658,0.341463414634146,12,0.571428571428571,0.369179600886918,5.03548657927029,0.682926829268293,0.559073121359473
Escherichia_coli_Shigella,49390,44.7079725829726,12.1067590278292,9399,27,8.71839581517001e-4,0.100574712643678,10,-11.7512716990344,2.05992696846167,45.2698270159197,0.402298850574713,170.091717171958,0.147727272727273,28,0.404494382022472,0.197052947052947,8.04771555821551,0.636363636363636,0.602518288758442
Escherichia_coli_Shigella,49483,47.9379652210535,14.7730478803093,10583,30,7.46268656716418e-4,0.135929288103201,6,-13.4118387665984,2.40238475913581,46.5470515715364,0.362637362637363,198.270256189286,0.206521739130435,20,0.451612903225806,0.219908466819222,8.77244793744466,0.608695652173913,0.607021921182777
Escherichia_coli_Shigella,49576,20.8761904761905,4.72313073808758,1645,13,0.00302114803625378,0.108108108108108,6,-6.39246184124703,-1.21463420538142,15.8589285714286,0.333333333333333,50.1471064314522,0.216216216216216,18,0.552631578947368,0.313513513513514,4.69029963207589,0.567567567567568,0.698246145304969
Escherichia_coli_Shigella,49613,47.7714396714397,13.8994823772853,9847,29,7.36919675755343e-4,0.102808302808303,6,-14.6979217521107,2.01992977543986,46.6488102404871,0.377777777777778,185.105263773039,0.175824175824176,22,0.619565217391304,0.198503624035539,7.31854534517157,0.637362637362637,0.615009026783677
Escherichia_coli_Shigella,49705,44.9351301476301,13.2650375668335,9615,29,7.94912559618442e-4,0.0945663531870428,8,-14.0250494160205,1.61790528305514,41.4670247960184,0.35632183908046,197.075791061525,0.193181818181818,28,0.303370786516854,0.189310689310689,5.96990843816146,0.579545454545455,0.609649623561722
Escherichia_coli_Shigella,49797,33.5240763321646,9.13509840163112,5011,21,0.00103950103950104,0.187019230769231,4,-8.73394740903922,-0.237383108939834,34.7908934246009,0.375,119.309276703792,0.276923076923077,12,0.590909090909091,0.29185520361991,7.55129708727692,0.646153846153846,0.585501849718461
Escherichia_coli_Shigella,49862,42.4895525226408,12.8093822720803,7809,26,8.95255147717099e-4,0.162962962962963,4,-11.4626146650261,1.70150081665485,42.491468595368,0.375,137.978704099425,0.222222222222222,14,0.585365853658537,0.251616696061141,8.79324966004749,0.641975308641975,0.599906549638925
Escherichia_coli_Shigella,49987,46.895670995671,13.7139025629693,9255,31,8.29875518672199e-4,0.0660919540229885,8,-12.2167406267904,3.74970144261204,40.0984363515942,0.310344827586207,229.235721356976,0.136363636363636,28,0.438202247191011,0.174575424575425,6.94445196458061,0.602272727272727,0.642126898940572
Escherichia_coli_Shigella,50110,26.5488455988456,5.81478055280311,3305,17,0.0016750418760469,0.138823529411765,6,-7.67955048379959,-0.018416169381161,27.214712628273,0.36,83.1309128209898,0.235294117647059,14,0.461538461538462,0.276688453159041,5.14014335306795,0.647058823529412,0.586087822295886
Escherichia_coli_Shigella,50161,23.7754819872773,6.82873880234194,4039,14,0.00106157112526539,0.257159555815313,4,-6.42382955798471,5.72530807069807,39.8866178304672,0.551724137931034,115.505527645797,0.440677966101695,12,0.4,0.353198469108803,6.41458958512605,0.745762711864407,0.449774444332911
Escherichia_coli_Shigella,50223,45.8318666412707,11.8104379079197,11273,28,7.42390497401633e-4,0.105010295126973,8,-14.0025183021308,1.87119633393244,52.3847639584687,0.419354838709677,311.63927794982,0.212765957446809,24,0.442105263157895,0.188857205527528,10.5698813271517,0.670212765957447,0.557141156458638
Escherichia_coli_Shigella,50347,29.2579365079365,6.29231239954815,3691,20,0.00148588410104012,0.0936026936026936,10,-7.73575368419394,1.30026733423793,24.0639153439153,0.296296296296296,95.4722806842781,0.2,20,0.267857142857143,0.246394984326019,6.08723592963914,0.6,0.64058998527374
Escherichia_coli_Shigella,50403,23.3627344877345,5.66263305966608,2169,15,0.00200803212851406,0.142857142857143,4,-5.46214121553767,0.866468194449763,20.0679365079365,0.333333333333333,86.2810556399739,0.27906976744186,18,0.545454545454545,0.306370070778564,6.89234164483441,0.604651162790698,0.637868471172313
Escherichia_coli_Shigella,50453,44.2664704432658,12.1609395728222,10473,29,6.07164541590771e-4,0.167924959963395,6,-14.0813899000953,2.38588339475035,53.4017464667681,0.397849462365591,174.992208634121,0.25531914893617,16,0.378947368421053,0.242158368063172,8.29316491062242,0.670212765957447,0.524975137495142
Escherichia_coli_Shigella,50549,38.1424353424353,11.5194200953969,5807,24,9.24214417744917e-4,0.145271629778672,4,-10.7458144310087,0.572433646647661,33.7966187435753,0.342857142857143,132.399639788063,0.197183098591549,16,0.541666666666667,0.25542443852303,7.29033444301747,0.619718309859155,0.628744768379025
Escherichia_coli_Shigella,50652,23.3956349206349,5.85181690573201,2289,15,0.00244498777506112,0.10801393728223,8,-6.0212230166242096,-0.320095325159766,18.8537578076316,0.317073170731707,57.0893348373528,0.238095238095238,20,0.488372093023256,0.282539682539683,6.16816742829606,0.619047619047619,0.657650408801725
Escherichia_coli_Shigella,50695,26.5134920634921,6.43363516437899,2961,17,0.00170357751277683,0.110544217687075,4,-7.10167794878693,0.449950291272276,23.3150432900433,0.333333333333333,137.510012758064,0.224489795918367,18,0.48,0.270015698587127,6.16047166858252,0.612244897959184,0.63718304504619
Escherichia_coli_Shigella,50744,34.4230158730159,8.77872758184279,5783,20,0.00123762376237624,0.0856014047410009,12,-10.9419316644299,1.06051987308259,36.3310458198518,0.43283582089552203,96.4164294393807,0.161764705882353,28,0.565217391304348,0.206710853355427,7.73908751134053,0.676470588235294,0.597881494940319
Escherichia_coli_Shigella,50813,41.2652360496401,13.9252679840546,9103,27,7.86782061369001e-4,0.161034381428152,6,-11.765582135633,2.90906856711843,41.7431742983996,0.365853658536585,152.189498448978,0.265060240963855,16,0.392857142857143,0.251611095544971,8.95907970124777,0.63855421686747,0.585165428773026
Escherichia_coli_Shigella,50926,21.5384920634921,4.02924791437827,2273,13,0.0022883295194508,0.133565621370499,6,-5.1600438334765,1.14938763810684,21.8091608594657,0.414634146341463,92.2070372479173,0.238095238095238,14,0.488372093023256,0.301587301587302,5.11762579010361,0.666666666666667,0.601138637273091
Escherichia_coli_Shigella,50997,49.0945650539691,12.0479214491949,11319,32,7.08215297450425e-4,0.146696528555431,6,-15.2612831083522,2.38917415431869,47.0360301104766,0.340425531914894,149.432752536936,0.210526315789474,22,0.34375,0.227067669172932,9.49491899243713,0.589473684210526,0.600347823095663
Escherichia_coli_Shigella,51127,39.545670995671,9.69589423874824,8717,24,9.74658869395711e-4,0.103395061728395,6,-12.7733667302257,2.16236696109926,46.0096997368828,0.425,143.517127982836,0.160493827160494,22,0.439024390243902,0.203115814226925,7.04692382603627,0.691358024691358,0.557840121324257
Escherichia_coli_Shigella,51209,26.8857142857143,5.58598798473523,3151,17,0.00191938579654511,0.092687074829932,6,-6.70690093031035,1.91086411959788,22.0976679234744,0.333333333333333,68.3707498224481,0.183673469387755,24,0.54,0.255102040816327,6.23109974044363,0.612244897959184,0.664499531081164
Escherichia_coli_Shigella,51321,36.5358877233877,8.66979172986022,7099,22,0.001085776330076,0.166975194372455,6,-10.388203190570101,3.14596721203121,40.7319818689682,0.424657534246575,132.185941415399,0.22972972972973,18,0.52,0.264303264303264,7.2770086852512,0.662162162162162,0.570042486134539
Escherichia_coli_Shigella,51397,25.9198773448773,7.38106874866876,3263,15,0.00165837479270315,0.160633484162896,6,-7.2133492388972,-0.0572744219373557,28.8666963288797,0.450980392156863,99.5442968405027,0.25,14,0.509433962264151,0.294405594405594,7.06298472679827,0.692307692307692,0.585419105271015
Escherichia_coli_Shigella,51449,43.4329115329115,12.3096004111002,10637,26,8.28500414250207e-4,0.10561797752809,6,-12.5217235835455,2.41830440115479,48.5216390333608,0.438202247191011,288.813113262035,0.177777777777778,22,0.428571428571429,0.201433691756272,9.47341738995443,0.677777777777778,0.575508164107056
Escherichia_coli_Shigella,51540,21.3940476190476,5.90856702535705,1787,13,0.00229885057471264,0.118758434547908,4,-5.36980257885772,0.743801658972325,17.1789781941485,0.368421052631579,68.735194158813,0.230769230769231,14,0.6,0.315018315018315,5.14694145633546,0.58974358974359,0.680055069365024
Escherichia_coli_Shigella,51598,47.4043053137093,13.7553431002684,10503,30,6.50195058517555e-4,0.16643291257597,4,-12.9294768311373,4.07919376592736,51.4575544068625,0.369565217391304,170.587657165123,0.247311827956989,18,0.542553191489362,0.241935483870968,8.25045748465675,0.645161290322581,0.567373431814331
Escherichia_coli_Shigella,51720,30.8360861360861,8.56848488574745,4683,18,0.00116550116550117,0.177154944473823,4,-8.4117171381411,0.710953144221623,35.727147946733,0.442622950819672,97.6723822509453,0.241935483870968,12,0.571428571428571,0.285359801488834,7.19911872720433,0.693548387096774,0.561542756866291
Escherichia_coli_Shigella,51783,16.6956349206349,4.10096753414765,1401,9,0.0029585798816568,0.192513368983957,4,-4.84473318480293,-0.121720235256858,19.7893217893218,0.515151515151515,43.1511505962107,0.294117647058824,12,0.514285714285714,0.368839427662957,4.93257254846748,0.705882352941177,0.569911297852474
Escherichia_coli_Shigella,51817,49.0181961012843,12.6056739506485,12599,31,6.35324015247776e-4,0.112760255617398,8,-14.6190363508675,3.16289880588862,53.0174648452163,0.387755102040816,189.020588282606,0.191919191919192,26,0.48,0.197068726480491,7.88233071456778,0.656565656565657,0.57028818396442
Escherichia_coli_Shigella,51925,28.8960678210678,5.35455646347667,3919,17,0.0018796992481203,0.163636363636364,10,-8.79241407864081,0.374689255681181,27.7740632038769,0.407407407407407,88.3557662234563,0.218181818181818,28,0.589285714285714,0.299059561128527,7.16615022069334,0.654545454545455,0.633710725046633
Escherichia_coli_Shigella,51980,31.8519591519592,6.82880758560399,5259,19,0.0010752688172043,0.133423790140208,8,-8.11568004726341,3.27443471960042,38.0512611745747,0.454545454545455,114.65818350068,0.208955223880597,22,0.397058823529412,0.251172707889126,6.57751285068451,0.701492537313433,0.559646609461626
Escherichia_coli_Shigella,52097,38.5880702630703,6.89442121348169,8129,22,8.92857142857143e-4,0.0895569620253165,8,-13.6871974974242,-0.849553132827146,44.8391496246064,0.468354430379747,170.317476184399,0.175,30,0.555555555555556,0.200301204819277,7.05464352006186,0.6625,0.582434710496771
Escherichia_coli_Shigella,52178,28.0107142857143,7.30382242067709,3509,16,0.0018018018018018,0.0943396226415094,8,-8.10668833571903,1.34211210471358,27.6705969469127,0.423076923076923,92.3612127449658,0.169811320754717,20,0.666666666666667,0.23989218328841,5.36029925228633,0.679245283018868,0.626724127806259
Escherichia_coli_Shigella,52265,44.0726301476302,10.9881643405934,10919,26,7.44047619047619e-4,0.111562350692785,8,-13.9028989267874,3.2491343882607,50.9863893897011,0.450549450549451,221.391070567672,0.173913043478261,22,0.419354838709677,0.203432494279176,7.30272727409142,0.641304347826087,0.574724420240654
Escherichia_coli_Shigella,52359,16.2396825396825,3.97110345194752,1539,11,0.00266666666666667,0.188948306595365,4,-3.92717100497754,-0.636567731641038,18.5587301587302,0.393939393939394,89.8851675423076,0.323529411764706,10,0.257142857142857,0.368839427662957,5.49282149117761,0.676470588235294,0.548399550861188
Escherichia_coli_Shigella,52394,41.9583694083694,10.5326063001,8583,25,0.00100200400801603,0.0909364649202048,8,-11.2277360247424,2.04140086417107,41.9583310200957,0.407407407407407,229.533922714047,0.158536585365854,28,0.433734939759036,0.192826398852224,5.06730660090473,0.634146341463415,0.607456591313193
Escherichia_coli_Shigella,52495,50.5984487734488,9.66810191256271,11349,31,8.41750841750842e-4,0.0651315789473684,10,-14.7443737998871,1.47773409361081,45.8688528111289,0.368421052631579,273.925005150583,0.135416666666667,32,0.494845360824742,0.159722222222222,6.73462778359204,0.635416666666667,0.638101919175508
Escherichia_coli_Shigella,52604,52.1428682428682,11.0448442482228,12407,32,7.26216412490922e-4,0.077715934858792,10,-15.5201770004697,2.33157697002037,49.5182326966799,0.36734693877551,187.355831768353,0.141414141414141,30,0.51,0.166567637155872,7.85563581066218,0.626262626262626,0.617041876968348
Escherichia_coli_Shigella,52734,50.9780445861328,11.0140051514235,11591,31,6.57030223390276e-4,0.142238713667285,6,-15.5577330721888,3.99687425409589,51.9279245341899,0.387755102040816,181.646468001568,0.181818181818182,22,0.57,0.223410576351753,9.22334926318719,0.636363636363636,0.596475058476905
Escherichia_coli_Shigella,52834,49.0583694083694,8.5820311859541,9625,30,8.32639467110741e-4,0.0593406593406593,8,-14.1857583391702,0.962023532893046,42.31151996152,0.355555555555556,158.568569334921,0.131868131868132,34,0.58695652173913,0.163432312368483,7.75818367549374,0.626373626373626,0.652672264503807
Escherichia_coli_Shigella,52969,20.2471972471972,4.30291150573486,2627,13,0.00198412698412698,0.267676767676768,2,-4.72171922642248,0.100845790425977,28.7690894690895,0.454545454545455,66.4602560754138,0.355555555555556,10,0.326086956521739,0.389814814814815,5.83457435735393,0.711111111111111,0.488272278272278
Escherichia_coli_Shigella,53024,49.3689536770419,8.15223888878747,10301,31,6.41848523748395e-4,0.102631578947368,8,-15.6748524851023,1.12552080816967,48.9002446412663,0.368421052631579,154.342599910298,0.1875,26,0.525773195876289,0.19023569023569,8.9582110314184,0.635416666666667,0.602074813691803
Escherichia_coli_Shigella,53136,51.5095349095349,11.3337506548477,11145,33,7.24112961622013e-4,0.0859649122807018,6,-14.8595977108154,-0.145149269988082,40.9150064677824,0.326315789473684,194.022328957506,0.145833333333333,30,0.34020618556701,0.178030303030303,6.85497347424144,0.541666666666667,0.659061868538581
Escherichia_coli_Shigella,53233,32.2801337551338,7.3567851130245,4141,21,0.00149253731343284,0.178842781998831,4,-8.2799356891954,0.752784452068388,27.0078803845239,0.310344827586207,97.1435184431853,0.23728813559322,14,0.35,0.291962821213778,6.00506222034377,0.559322033898305,0.633087948503544
Escherichia_coli_Shigella,53292,36.584126984127,7.43712628038871,6277,22,0.00120627261761158,0.0790890269151139,8,-10.1517145872818,0.971605429281573,34.7709063882977,0.391304347826087,225.713581045263,0.157142857142857,26,0.549295774647887,0.199217221135029,6.90294133523702,0.657142857142857,0.621871263656978
Escherichia_coli_Shigella,53403,33.2424353424353,7.36857473025817,5391,19,0.00114155251141553,0.119402985074627,8,-10.2338448120675,1.52121780654509,37.9330662457597,0.454545454545455,105.170805975615,0.208955223880597,18,0.529411764705882,0.231982942430704,6.73874878176896,0.686567164179104,0.576451184529042
Escherichia_coli_Shigella,53471,20.4324096654979,6.16028726203987,2691,12,0.00173611111111111,0.310823311748381,6,-3.48018838006664,3.53365713402628,30.3131106134213,0.521739130434783,132.668361141828,0.382978723404255,14,0.4375,0.425531914893617,7.16757375542168,0.74468085106383,0.481526746548829
Escherichia_coli_Shigella,53518,31.3678571428571,4.92988288224931,3505,20,0.00199203187250996,0.0784313725490196,6,-8.99405734218791,-0.503232870732138,17.3980052627111,0.254901960784314,65.6233794869253,0.173076923076923,22,0.566037735849057,0.244755244755245,8.27207258352816,0.461538461538462,0.768515267011585
Escherichia_coli_Shigella,53576,22.4198773448773,3.69001509927736,1929,15,0.0022075055187638,0.197560975609756,4,-5.23832122398421,0.686631023186181,19.6471861471861,0.3,57.5871008131041,0.292682926829268,12,0.428571428571429,0.343680709534368,5.71959282264949,0.585365853658537,0.61645671401769
Escherichia_coli_Shigella,53617,29.818520776609,5.74561511349478,4811,18,0.00108108108108108,0.131592421915003,8,-6.95018029358603,4.20307722008542,37.3409409388913,0.451612903225806,153.348343605173,0.285714285714286,18,0.5625,0.253487253487253,9.14138826232234,0.714285714285714,0.542582015763851
